date,chain,store_id,barcode,cbs_code,cbs_name,group,product_name,name,manufacturer,quantity,unit_of_measure,unit_qty,is_weighted,price,unit_price,promo_price,promo_min_qty,promo_desc,promo_id,effective_price,price_update,found,source_file,promo_file
2026-09-16,tivtaam,14,7290003029792,120330,קקאו,food,שוקו בשקית8*225מ יטבתה,מארז שוקו יטבתה 8,לא ידוע,1.8,1ליטר,ליטר,0,21.9,12.17,,,,,21.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290102398560,120330,קקאו,food,"שוקו ללת""ס בקבוק1ל טרה",שוקו מועשר טרה 1 ליטר,לא ידוע,1000.0,100 מיליליטר,מיליליטר,0,14.2,1.42,,,,,14.2,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290010116980,120330,קקאו,food,שוקולית בשקית850ג עלית,שוקולית 850 גרם,לא ידוע,850.0,100 גרם,גרם,0,19.9,2.34,,,,,19.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000136158,120350,משקאות קלים,food,פפסי מקס 1.5 ליטר.,פפסי זירו 1.5 ליטר,לא ידוע,1.5,1ליטר,ליטר,0,6.9,4.6,,,,,6.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290013585394,120350,משקאות קלים,food,קוקה קולה 1ליטר בודד,קוקה קולה 1 ליטר,לא ידוע,1000.0,100 מיליליטר,מיליליטר,0,7.5,0.75,,,,,7.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290110115364,120350,משקאות קלים,food,קוקה קולה 6*1.5 ליטר,קוקה קולה שישייה 1.5,לא ידוע,9.0,1ליטר,ליטר,0,47.9,5.32,,,,,47.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290001594575,120360,משקאות אלכוהולים,food,"בירה טובורג פחית 500 מ""ל","טובורג 500 מ""ל",לא ידוע,500.0,100 מיליליטר,מיליליטר,0,10.9,2.18,,,,,10.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290008464475,120360,משקאות אלכוהולים,food,"בירה מכבי פחית 500 מ""ל","בירה מכבי פחית 500 מ""ל",לא ידוע,500.0,100 מיליליטר,מיליליטר,0,9.2,1.84,,,,,9.2,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290001594568,120360,משקאות אלכוהולים,food,"בירה קרלסברג בפחית500מ""ל","קרלסברג פחית 500 מ""ל",לא ידוע,500.0,100 מיליליטר,מיליליטר,0,10.9,2.18,,,,,10.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290018249802,120380,סוכר ותחליפיו,food,ממתיק סוויטאנגו 280 גר,ממתיק סוויטאנגו 280 גר,לא ידוע,280.0,100 גרם,גרם,0,39.9,14.25,,,,,39.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290001990148,120380,סוכר ותחליפיו,food,סוכר גולדן קלאסי צנצנת 1 קג,סוכר גולדן קלאסי צנצנת 1 קג,לא ידוע,1000.0,100 גרם,גרם,0,14.9,1.49,,,,,14.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000504278,120380,סוכר ותחליפיו,food,סוכרזית פטנט 700 טבליות,סוכרזית פטנט 700 טבליות,לא ידוע,574.0,100 גרם,גרם,0,22.9,3.99,,,,,22.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290113190375,120390,"ריבה, דבש וכדומה",food,סילאן טבעי ללא סוכר720גר,סילאן טבעי שקדיה 900 גרם,לא ידוע,720.0,100 גרם,גרם,0,17.9,2.49,,,,,17.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290113190863,120390,"ריבה, דבש וכדומה",food,סילאן שקדיה 100% טבעי385,385סילאן שקדיה 100%,לא ידוע,1.0,יחידות,יחידות,0,16.9,16.9,,,,,16.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290112197597,120390,"ריבה, דבש וכדומה",food,ריבת פירות יער טרו 250 גר,ריבת פירות יער טרו 250 גר,לא ידוע,250.0,100 גרם,גרם,0,16.9,6.76,,,,,16.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290000178103,120400,ממתקים ושוקולד,food,שוקולד חלב פרה 100*4 גרם,שוקולד חלב  פרה רביעייה,לא ידוע,400.0,100 גרם,גרם,0,32.9,8.23,,,,,32.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7622202265648,120400,ממתקים ושוקולד,food,שוקולד לבן מילקה 90 גרם,שוקולד לבן מילקה 90 גר,לא ידוע,90.0,100 גרם,גרם,0,9.9,11.0,,,,,9.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290112348548,120400,ממתקים ושוקולד,food,שוקולד פרה לבן 100 גרם,שוקולד פרה לבן 100 גרם,לא ידוע,100.0,100 גרם,גרם,0,8.9,8.9,,,,,8.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290119373925,150315,סלטים מוכנים,food,מטבוחה חריפה אש 250 גרם,מטבוחה חריפה אש 250 גרם,לא ידוע,250.0,100 גרם,גרם,0,14.2,5.68,,,,,14.2,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290107958639,150315,סלטים מוכנים,food,מטבוחה מרוקאית חריפה אחלה 400 גר,מטבוחה מרוקאית חריפה אחלה 400 גר,לא ידוע,400.0,100 גרם,גרם,0,16.5,4.13,,,,,16.5,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290010931330,150315,סלטים מוכנים,food,סלט מטבוחה אחלה 500,מטבוחה 500 גר,לא ידוע,500.0,100 גרם,גרם,0,18.9,3.78,,,,,18.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,4412500,120042,ירקות טריים,fv,בצל יבש: בצל אדום,בצל אדום,לא ידוע,1.0,1קילוגרם,קילוגרם,1,6.9,6.9,,,,,6.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290018825006,120042,ירקות טריים,fv,גזר: גזר,גזר,לא ידוע,1.0,1קילוגרם,קילוגרם,1,4.9,4.9,,,,,4.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,4412784,120042,ירקות טריים,fv,עגבניות: עגבניות,עגבניות,לא ידוע,1.0,1קילוגרם,קילוגרם,1,5.9,5.9,,,,,5.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,6217707,120042,ירקות טריים,fv,פלפל: פרס פלפל,פרס פלפל,לא ידוע,1.0,1קילוגרם,קילוגרם,1,145.0,145.0,,,,,145.0,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290018825211,120042,ירקות טריים,fv,"תפוחי אדמה: תפו""א לבן","תפו""א לבן",לא ידוע,1.0,1קילוגרם,קילוגרם,1,4.9,4.9,,,,,4.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,4412906,120043,פירות טריים,fv,אבטיח: אבטיח,אבטיח,לא ידוע,1.0,1קילוגרם,קילוגרם,1,5.9,5.9,,,,,5.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,4412616,120043,פירות טריים,fv,בננות: בננות,בננות,לא ידוע,1.0,1קילוגרם,קילוגרם,1,11.9,11.9,,,,,11.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,4412807,120043,פירות טריים,fv,מלון: מלון,מלון,לא ידוע,1.0,1קילוגרם,קילוגרם,1,7.9,7.9,,,,,7.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,7290013128324,120043,פירות טריים,fv,ענבים: ענבים שחורים,ענבים שחורים,לא ידוע,1.0,1קילוגרם,קילוגרם,1,29.9,29.9,,,,,29.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,4412432,120043,פירות טריים,fv,תפוזים: תפוזים,תפוזים,לא ידוע,1.0,1קילוגרם,קילוגרם,1,8.9,8.9,,,,,8.9,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,tivtaam,14,3213498,120043,פירות טריים,fv,תפוחים: תפוח עץ מיובש טבעות במשקל,תפוח עץ מיובש טבעות במשקל,לא ידוע,1.0,1קילוגרם,קילוגרם,1,69.0,69.0,,,,,69.0,,1,PriceFull7290873255550-000-014-20260916-003215.gz,PromoFull7290873255550-000-014-20260916-003215.gz
2026-09-16,carrefour,9,7290020216953,120070,לחם,food,אנג'ל לחם PRO מלא פר,אנג'ל לחם PRO מלא פר,",",500.0,100 גרם,גרם,0,22.9,4.58,,,,,22.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290018500361,120070,לחם,food,לחם אחיד פרוס 900 גרם,לחם אחיד פרוס מאפיית,מאפיית שלמה א. אנג'ל,900.0,100 גרם,גרם,0,8.9,0.99,,,,,8.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290002065555,120070,לחם,food,לחמניות בשקית 6*75 גרם,6 לחמניות רכות אנגל,מאפיית שלמה א. אנג'ל,450.0,100 גרם,גרם,0,12.1,2.69,,,,,12.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000074252,120080,"ביסקוויטים, עוגות וכדומה",food,אסם קרקר שומשום 250ג,אסם קרקר שומשום 250ג,"אסם השקעות בע""מ",250.0,100 גרם,גרם,0,10.0,4.0,,,,,10.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290115201727,120080,"ביסקוויטים, עוגות וכדומה",food,ביסלי חטיף בטעם בצל,ביסלי בצל 200 גרם,"אסם השקעות בע""מ",200.0,100 גרם,גרם,0,7.9,3.95,,,,,7.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000074245,120080,"ביסקוויטים, עוגות וכדומה",food,קרם קרקר אסם 250 גרם,אסם קרם קרקר 250גרם,"אסם השקעות בע""מ",250.0,100 גרם,גרם,0,9.0,3.6,,,,,9.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7297488098183,120090,קמח,food,קמח אורז ללא גלוטן 500 ג,דגש קמח אורז ללא גלו,תבליני העליון 2007 ב,500.0,100 גרם,גרם,0,13.1,2.62,,,,,13.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7297488098305,120090,קמח,food,קמח שקדים דגש 250 גרם,דגש קמח שקדים 250 גר,"תורפז תעשיות בע""מ",250.0,100 גרם,גרם,0,27.2,10.88,,,,,27.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290100702383,120090,קמח,food,"קמח תופח סוגת 1 ק""ג","קמח תופח סוגת 1 ק""ג","שטיבל בע""מ - טחנות ק",1.0,1 קילוגרם,קילוגרם,0,8.0,8.0,,,,,8.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000060163,120100,מוצרי בצק,food,אטריות דקות אסם 400,אטריות דקות אסם 400,מספקס-לובלה,400.0,100 גרם,גרם,0,7.0,1.75,,,,,7.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000060965,120100,מוצרי בצק,food,אטריות רחבות אסם 400,אטריות רחבות אסם 400,"אסם השקעות בע""מ",400.0,100 גרם,גרם,0,7.0,1.75,,,,,7.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290100702260,120100,מוצרי בצק,food,קוסקוס דק סוגת 350 ג,קוסקוס דק סוגת 350 ג,"אסיף תעשיות מזון בע""",350.0,100 גרם,גרם,0,6.0,1.71,,,,,6.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290100704691,120110,קטניות ומוצרי דגן,food,אורז אדום 500ג סוגת,אורז אדום סוגת  500,"סוגת תעשיות בע""מ",500.0,100 גרם,גרם,0,9.0,1.8,,,,,9.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000211985,120110,קטניות ומוצרי דגן,food,אורז עגול ריזוטו 1 ק,סוגת אורז עגול 1קג,"סוגת תעשיות בע""מ",1.0,1 קילוגרם,קילוגרם,0,12.1,12.1,,,,,12.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290100700587,120110,קטניות ומוצרי דגן,food,בורגול 500 גרם סוגת,סוגת בורגול 500 גר,"סוגת תעשיות בע""מ",500.0,100 גרם,גרם,0,6.9,1.38,,,,,6.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290001201862,120120,ביצים,food,12 ביצים חופש L מ. ל,12 ביצים חופש L מ. ל,",",12.0,יחידות,יחידות,0,20.9,1.74,,,,,20.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290001201886,120120,ביצים,food,12 ביצים חופש M מ.לס,12 ביצים חופש M מ.לס,",",12.0,יחידות,יחידות,0,20.9,1.74,,,,,20.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290109581651,120140,בשר בקר,food,אסאדו מפורק 240 גרם זוגלובק,אסאדו מפורק 240 גרם,כללי,240.0,100 גרם,גרם,0,35.2,14.67,,,,,35.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290004011819,120140,בשר בקר,food,בורגר אנטריקוט360 אלגאצו,אל גאוצו המבורגר ריב,OF עבור נטו,360.0,100 גרם,גרם,0,22.1,6.14,,,,,22.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290002453697,120140,בשר בקר,food,קבב אנטריקוט קצבים א,קבב אנטריקוט קצבים א,",",400.0,100 גרם,גרם,0,29.9,7.47,,,,,29.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290019205920,120160,עופות,food,צונגו פנקו שניצל עוף טו,צ'ונגו פנקו שניצל עו,",",600.0,100 גרם,גרם,0,44.9,7.48,,,,,44.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290008409582,120160,עופות,food,שניצל עוף אמיתי ביתי 700 גרם,שניצל אמיתי בציפוי ב,תנובה גליל שותפות מו,700.0,100 גרם,גרם,0,47.4,6.77,,,,,47.4,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290008409551,120160,עופות,food,שניצל עוף אמיתי בציפוי מעודן-700 גרם,שניצל עוף אמיתי בציפ,תנובה גליל שותפות מו,700.0,100 גרם,גרם,0,47.4,6.77,,,,,47.4,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290012228278,120170,בשר משומר ומעובד,food,נקניקיות הודו בקר ריינהולדס 310 גרם,נקנקיות בוקוורסט הוד,זוגלובק,300.0,100 גרם,גרם,0,23.9,7.97,,,,,23.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000537603,120170,בשר משומר ומעובד,food,נקניקיות עוף1ק זוגלובק,"נקנקיות עוף 1 ק""ג -ז",זוגלובק,1.0,קילוגרם,קילוגרם,0,28.2,28.2,,,,,28.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290109580050,120170,בשר משומר ומעובד,food,נקניקיות צוריסוס wonders 226 גר,נקנקיות צ'וריסוס מן,זוגלובק 2000,226.0,100 גרם,גרם,0,27.2,12.04,,,,,27.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290003069590,120180,דגים,food,פילה דג סול (פוטית) קפוא,דג סול 1 קג,דאליאן גואופו אקאטיק,1.0,100 גרם,גרם,0,30.2,3020.0,,,,,30.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,5901576058585,120180,דגים,food,פילה סלמון מעושן פרוס מצונן 100 גרם,פילה דג סלמון מעושן,",",100.0,100 גרם,גרם,0,25.9,25.9,,,,,25.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000664026,120180,דגים,food,קציצות דג אמנון מוקפא 450 גרם,קציצות דג אמנון מוקפ,Shondong Tongxing Fo,450.0,100 גרם,גרם,0,35.2,7.82,,,,,35.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290015039246,120190,שימורי דגים ודגים מעובדים,food,רביעית טונה בהירה בשמן וילי פוד 4*160 גר,טונה בהירה בשמן וילי,גולדן פרייז קאנינג א,640.0,100 גרם,גרם,0,24.2,3.78,,,,,24.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290015039338,120190,שימורי דגים ודגים מעובדים,food,רביעית טונה במי מלח וילי פוד 4*160 גר,טונה במי מלח ויליפוד,גולדן פרייז קאנינג א,640.0,100 גרם,גרם,0,24.2,3.78,,,,,24.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,8004030344938,120190,שימורי דגים ודגים מעובדים,food,שלישיית טונה ריו מרה 3*80 גרם,טונה בשמן זית ריו מר,"בולטון אלימנטרי בע""מ",240.0,100 גרם,גרם,0,30.2,12.58,,,,,30.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,64144090020,120210,שמנים,food,"ספריי שמן PAM בטעם שמן זית 141 מ""ל",תרסיס שמן זית פאם 14,קונגרס פודס,148.0,100 מיליליטר,מיליליטר,0,18.1,12.23,,,,,18.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,8007270999012,120210,שמנים,food,שמן גרעיני ענבים דורו 1ל,שמן גרעיני ענבים 1 ל,קוסטה דיאורו,1.0,ליטר,לא ידוע,0,45.3,45.3,,,,,45.3,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290002692393,120210,שמנים,food,שמן קנולה עץ הזית 1 ל מועשר,שמן קנולה מועשר עץ ה,סקנולה,1.0,ליטר,לא ידוע,0,16.1,16.1,,,,,16.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000453897,120220,מרגרינה,food,מרגרינה בטעם חמאה שמרית 200 גר,מרגרינה בטעם חמאה 20,גרונבאנג- גרונדנסק א,200.0,100 גרם,גרם,0,5.0,2.5,,,,,5.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,8719200998018,120220,מרגרינה,food,מרגרינה בטעם חמאה200גרם,מחמאה מרגרינה בטעם ח,"מיוצר ע""י יוניליוור",200.0,100 גרם,גרם,0,6.2,3.1,,,,,6.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000453880,120220,מרגרינה,food,מרגרינה ללא מלח לאפיה ובישול שמרית 200גר,מרגרינה ללא מלח לאפי,גרונבאנג- גרונדנסק א,200.0,100 גרם,גרם,0,5.0,2.5,,,,,5.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000040974,120240,חלב,food,חלב טרי 2% דל לקטוז 1 ל,** חלב תנובה קרטון ד,"תנובה, מחלבת רחובות",1.0,קילוגרם,קילוגרם,0,7.8,7.8,,,,,7.8,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290003029815,120240,חלב,food,חלב יטבתה 3% מועשר 2 ליטר,חלב מועשר בכד 2 ליטר,מחלבת יטבתה,2.0,קילוגרם,קילוגרם,0,17.6,8.8,,,,,17.6,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000051352,120240,חלב,food,חלב מלא 3.8% 1ליטר תנובה,חלב תנובה של פעם בקר,הרדוף תוצרת מזון אור,1.0,ליטר,לא ידוע,0,9.0,9.0,,,,,9.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290006664532,120250,"לבן, יוגורט ומעדני חלב",food,"דנונה תות 3% 150 מ""ל","דנונה תות 3% 150 מ""ל","שטראוס בריאות בע""מ",150.0,100 גרם,גרם,0,4.1,2.73,,,,,4.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000043944,120250,"לבן, יוגורט ומעדני חלב",food,יוגורט כדים תנובה 1.,יוגורט כדים תנובה 1.,מחלבת אלון תבור,1.5,קילוגרם,קילוגרם,0,20.0,13.33,,,,,20.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000554402,120250,"לבן, יוגורט ומעדני חלב",food,מעדן חלב מלבי גד 160,"גד מלבי 160 מ""ל","מיוצר ע""י קוד יצרן E",160.0,100 מיליליטר,מיליליטר,0,7.9,4.94,,,,,7.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290106520912,120260,שמנת,food,"שמנת לבישול 9% 250 מ""ל",יטבתה שמנת לבישול 9%,מחלבת יטבתה,250.0,100 מיליליטר,מיליליטר,0,8.1,3.24,,,,,8.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000058047,120260,שמנת,food,שמנת להקצפה38% תנובה500מ,שף לבן שמנת מתוקה מה,תנובה,500.0,100 מיליליטר,מיליליטר,0,15.28,3.06,,,,,15.28,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290104728310,120260,שמנת,food,"שמנת עמידה לקצפת 38% 250 מ""ל",יטבתה שמנת עמידה לקצ,מחלבת יטבתה,250.0,100 מיליליטר,מיליליטר,0,7.64,3.06,,,,,7.64,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290008175173,120270,חמאה,food,"חמאה לל""ת מלח200ג ואליו",חמאה מפינלנד 200 גרם,ואליו אל.טי.די,200.0,100 גרם,גרם,0,16.9,8.45,,,,,16.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290116932033,120270,חמאה,food,חמאה מהדרין 200ג תנובה,** חמאה 200 גרם מהדר,"תנובה בע""מ",200.0,100 גרם,גרם,0,9.5,4.75,,,,,9.5,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,8719200998032,120270,חמאה,food,מזולה בטעם חמאה 250 גרם,מזולה בטעם חמאה 250,"מיוצר ע""י יוניליוור",250.0,100 גרם,גרם,0,10.0,4.0,,,,,10.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290006492432,120280,גבינה,food,** גד בייבי מוצרלה 1,** גד בייבי מוצרלה 1,מחלבות גד בעמ,170.0,100 גרם,גרם,0,16.9,9.94,,,,,16.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
